Names,h0,h1,h2,h3,image
Card,"Black,White,Red",made of paper,poker,you write these to people on their birthdays,card.jpg
Butterfly,"Black,Blue",Everyones favorite insect,___ effect,Its not a moth its a,blue_butterfly.jpg
Blueberries,"Blue,Green",Fruit,Multicolored,The color is in the name of this fruit!,blueberries.jpg
Egg,"White,Yellow",Food,Type of shell,Is it the chicken or the ___,egg.jpg
Leaf,Orange,Crunchy,Autumn,Rake em together and jump in em,leaf.jpg
Orange,Orange,Piece of a fruit,No knife needed for this,Vitamin C,o_slice.jpg
Cabbage,Purple,Normally green,Good in a salad,___ patch kid,cabbage.jgp
Wine,Red,Beverage,Not for kids,Its not beer its ___,wine.jpg
Strawberry,Red,Fruit,Really good on poundcake,___ Shortcake,strawberry.jpg
Tomato,Red,Fruit (debated vegetable),Good on burgers,Ketchup is made from ___,tomato.jpg
