Names,h0,h1,h2,h3,image
Skateboard,"Black,White",has wheels,90s vibes,you do tricks on them,skateboard_resized.jpg
Butterfly,"Black,Blue",Everyones favorite insect,___ effect,Its not a moth its a,blue_butterfly_resized.jpg
Blueberries,"Blue,Green",Fruit,Multicolored,The color is in the name of this fruit!,blueberries_resized.jpg
Egg,"White,Yellow",Food,Type of shell,Is it the chicken or the ___,egg_resized.jpg
Leaf,Orange,Crunchy,Autumn,Rake em together and jump in em,leaf_resized.jpg
Orange,Orange,Piece of a fruit,No knife needed for this,Vitamin C,o_slice_resized.jpg
Cabbage,Purple,Normally green,Good in a salad,___ patch kid,cabbage_resized.jpg
Wine,Red,Beverage,Not for kids,Its not beer its ___,wine_resized.jpg
Strawberry,Red,Fruit,Really good on poundcake,___ Shortcake,strawberry_resized.jpg
Tomato,Red,Fruit (debated vegetable),Good on burgers,Ketchup is made from ___,tomato_resized.jpg
